stand,0.0,0.0,0.23265064,0.3877996,0.2426062,0.44660017,0.21601515,0.45590007,0.0,0.0,0.21439426,0.54063326,0.0,0.0,0.23242357,0.6017837,0.2484235,0.6002295,0.22547054,0.6054426,0.25570738,0.7048514,0.22490482,0.7110891,0.25730905,0.811214,0.18011837,0.7960239
stand,0.0,0.0,0.30248684,0.40120173,0.31317866,0.45824552,0.28216633,0.4725903,0.3238617,0.52534324,0.2656844,0.5548336,0.34584785,0.5811021,0.25316313,0.6252535,0.31017935,0.6175972,0.2978035,0.62649286,0.29197425,0.71287245,0.3217637,0.73088956,0.26217696,0.8045039,0.34213993,0.8445768
stand,0.0,0.0,0.7920312,0.29448786,0.77303356,0.3142974,0.79442304,0.31836557,0.7643714,0.3480413,0.79678607,0.35281196,0.7629053,0.37866974,0.79410607,0.3791555,0.77342767,0.3825872,0.7874483,0.38427642,0.7750102,0.42924035,0.78786147,0.43115684,0.7730538,0.47366825,0.7844791,0.47655243
stand,0.804156,0.29387072,0.81413364,0.29661435,0.797583,0.31399828,0.8163605,0.31875983,0.7900498,0.34303132,0.8202405,0.34921926,0.78662395,0.3680548,0.8184845,0.36958018,0.7969683,0.37410465,0.80945396,0.3758528,0.79353064,0.41613424,0.80741453,0.4184761,0.7908966,0.45725462,0.8058575,0.4605257
fall,0.36537573,0.59097505,0.0,0.0,0.3658938,0.6120796,0.39375773,0.59111357,0.3448047,0.64422256,0.0,0.0,0.33846423,0.6678635,0.0,0.0,0.4022635,0.66376406,0.42215523,0.65776324,0.43566725,0.66739553,0.4645702,0.648321,0.4665021,0.6988599,0.5078996,0.69781065
fall,0.0,0.0,0.0,0.0,0.36526135,0.6369048,0.37459007,0.62376344,0.34821087,0.6468955,0.0,0.0,0.34069106,0.658996,0.0,0.0,0.41642785,0.6526545,0.42513743,0.6509815,0.44784552,0.6629339,0.46577626,0.64437306,0.47656447,0.68685126,0.49898663,0.6935121
stand,0.0,0.0,0.67241156,0.41270602,0.6482715,0.4341646,0.67332554,0.44662452,0.64240664,0.46788093,0.68170387,0.48817232,0.0,0.0,0.6819503,0.47997615,0.649559,0.5175528,0.66378546,0.52565306,0.6622541,0.5679913,0.66097456,0.5885383,0.6696874,0.6297019,0.64847267,0.64645344
stand,0.7240233,0.39409384,0.0,0.0,0.72808766,0.42347914,0.7143434,0.42035574,0.7337327,0.4594101,0.7047127,0.45626172,0.73533326,0.48205823,0.6998584,0.482763,0.7199128,0.49727133,0.7116756,0.495517,0.72244763,0.54827315,0.71192014,0.5464756,0.72142094,0.5966897,0.7105033,0.59467655
stand,0.48611328,0.512327,0.0,0.0,0.48354092,0.54546857,0.52055895,0.53240305,0.48162243,0.6006217,0.5380824,0.5836151,0.4849349,0.6444582,0.5431054,0.62933666,0.5053198,0.649563,0.5300769,0.6405366,0.49235803,0.72069085,0.51930374,0.6935965,0.50233465,0.8042462,0.5200135,0.75206816
stand,0.6186783,0.38473612,0.0,0.0,0.6218337,0.44136405,0.64789623,0.43498588,0.6171703,0.51910573,0.0,0.0,0.61284405,0.5818907,0.0,0.0,0.6188225,0.5715483,0.64289343,0.5671204,0.5990828,0.6556705,0.6493961,0.6606188,0.5840417,0.74687314,0.6684124,0.75265
stand,0.0,0.0,0.7920312,0.29448786,0.77303356,0.3142974,0.79442304,0.31836557,0.7643714,0.3480413,0.79678607,0.35281196,0.7629053,0.37866974,0.79410607,0.3791555,0.77342767,0.3825872,0.7874483,0.38427642,0.7750102,0.42924035,0.78786147,0.43115684,0.7730538,0.47366825,0.7844791,0.47655243
stand,0.55611944,0.37243178,0.0,0.0,0.55163497,0.4238282,0.58763045,0.42017,0.53686595,0.49531218,0.5998116,0.4860634,0.52129287,0.5426067,0.60240453,0.5399877,0.5632407,0.54802454,0.58118826,0.54391783,0.5677386,0.6393255,0.5546568,0.6302414,0.58175296,0.7402831,0.536616,0.70711434
stand,0.0,0.0,0.80289185,0.29451782,0.78497624,0.31053153,0.80329704,0.3153626,0.7794954,0.33588344,0.80547,0.34814268,0.0,0.0,0.8073234,0.36756194,0.78570044,0.37436152,0.7985352,0.3764345,0.7844817,0.4220598,0.79707414,0.42384493,0.7833756,0.4652292,0.79565936,0.46868244
bend,0.4442682,0.49878362,0.0,0.0,0.44548708,0.52162504,0.47989032,0.50685173,0.42967898,0.59634715,0.0,0.0,0.41508418,0.6461872,0.0,0.0,0.48841572,0.60365045,0.510201,0.59884787,0.45749387,0.62129164,0.47510463,0.63251036,0.4761544,0.68348753,0.48435208,0.69655305
fall,0.36537573,0.59097505,0.0,0.0,0.3658938,0.6120796,0.39375773,0.59111357,0.3448047,0.64422256,0.0,0.0,0.33846423,0.6678635,0.0,0.0,0.4022635,0.66376406,0.42215523,0.65776324,0.43566725,0.66739553,0.4645702,0.648321,0.4665021,0.6988599,0.5078996,0.69781065
fall,0.0,0.0,0.0,0.0,0.36526135,0.6369048,0.37459007,0.62376344,0.34821087,0.6468955,0.0,0.0,0.34069106,0.658996,0.0,0.0,0.41642785,0.6526545,0.42513743,0.6509815,0.44784552,0.6629339,0.46577626,0.64437306,0.47656447,0.68685126,0.49898663,0.6935121
stand,0.7182492,0.37844297,0.0,0.0,0.71424925,0.40239936,0.73592657,0.4035258,0.70495236,0.43223217,0.73867154,0.4378758,0.70475477,0.44753978,0.0,0.0,0.7145757,0.4700834,0.7285956,0.46997598,0.7123356,0.5186377,0.7238123,0.5200811,0.7162704,0.5673022,0.72213024,0.56795436
fall,0.43147898,0.7068132,0.4394872,0.6872661,0.4365263,0.730795,0.45531365,0.70199025,0.0,0.0,0.47775626,0.7092192,0.0,0.0,0.0,0.0,0.4882458,0.7542604,0.5011911,0.74722546,0.5300157,0.72362095,0.5373699,0.7044485,0.5767456,0.75556076,0.5815145,0.7503806
fall,0.0,0.0,0.43514943,0.6966824,0.44394356,0.7440027,0.4489274,0.70829564,0.0,0.0,0.47490236,0.6864326,0.0,0.0,0.0,0.0,0.5035494,0.7472375,0.50766116,0.7372906,0.53503495,0.71662974,0.53909934,0.6925173,0.57307476,0.7554823,0.57318157,0.7557291
stand,0.0,0.0,0.073257916,0.46597376,0.04778115,0.52376014,0.074795075,0.5256863,0.0,0.0,0.098432526,0.5983715,0.0,0.0,0.12269018,0.6381875,0.07998345,0.64226985,0.09548748,0.65298975,0.13047194,0.6983191,0.13618568,0.7178469,0.1401534,0.77131754,0.13382807,0.79711586
bend,0.0,0.0,0.14508002,0.45329812,0.1082414,0.49130836,0.14494422,0.49099013,0.0,0.0,0.16188721,0.5430977,0.0,0.0,0.18224572,0.595269,0.1193338,0.606487,0.14417224,0.6119747,0.14635405,0.6548236,0.1736482,0.66011024,0.16343053,0.70109296,0.18792103,0.70581955
squat,0.0,0.0,0.18737896,0.49909508,0.15711255,0.5282588,0.19751526,0.5209406,0.14304696,0.57431626,0.21100776,0.55568063,0.15391861,0.5747419,0.22564173,0.5840668,0.17017451,0.6292989,0.1961972,0.6277276,0.1692601,0.6408046,0.19912963,0.6356596,0.17844492,0.6877469,0.19859187,0.68539023
sit,0.18284367,0.50070834,0.0,0.0,0.18903124,0.534418,0.21730378,0.5025516,0.18080537,0.57284164,0.0,0.0,0.0,0.0,0.0,0.0,0.23194252,0.6294583,0.25212255,0.61465055,0.1832457,0.5895664,0.21127081,0.57806414,0.18449277,0.67802924,0.22133832,0.66907454
fall,0.29450068,0.4928711,0.0,0.0,0.282948,0.51569545,0.2952174,0.53106666,0.26348206,0.50208455,0.0,0.0,0.2679579,0.4794483,0.0,0.0,0.24886481,0.5855142,0.26003987,0.5896614,0.20129061,0.57237583,0.22702172,0.6033178,0.18111853,0.6454983,0.20803154,0.65143657
fall,0.30308178,0.49970916,0.0,0.0,0.28838018,0.5067614,0.30135223,0.52451366,0.26729918,0.5024273,0.0,0.0,0.0,0.0,0.0,0.0,0.2495605,0.57975465,0.2585618,0.5828731,0.20904966,0.58418894,0.2173507,0.60700804,0.20229673,0.6533783,0.20806165,0.65821993
fall,0.30467817,0.5021789,0.0,0.0,0.29025304,0.51555955,0.29946488,0.5242904,0.27200618,0.5047757,0.0,0.0,0.0,0.0,0.0,0.0,0.2523962,0.58171946,0.25881368,0.581817,0.21300052,0.58562225,0.22119132,0.60580254,0.20111027,0.6486316,0.20528713,0.65315384
fall,0.30612716,0.5024443,0.0,0.0,0.29204306,0.5148051,0.29842862,0.52228236,0.2724267,0.5027114,0.0,0.0,0.27444416,0.48553917,0.0,0.0,0.25322172,0.5827741,0.25778398,0.5830275,0.21499148,0.58460456,0.22275929,0.6098042,0.20200448,0.64430654,0.2065765,0.65772206
fall,0.3046264,0.49943975,0.0,0.0,0.2908567,0.5080291,0.30025384,0.52198994,0.268437,0.49604815,0.0,0.0,0.2734622,0.48055226,0.0,0.0,0.25426134,0.5814899,0.26023242,0.5841182,0.21525565,0.5857512,0.22084156,0.6119115,0.20334764,0.63976365,0.2083224,0.65636146
stand,0.84656286,0.24012041,0.0,0.0,0.8485147,0.2913797,0.8471597,0.2792498,0.84474707,0.36025545,0.0,0.0,0.8264572,0.4032226,0.0,0.0,0.82566625,0.39709684,0.82591164,0.38733006,0.8030674,0.45397484,0.81011134,0.44657347,0.80745023,0.519469,0.81854343,0.49992585
stand,0.7636556,0.2130856,0.0,0.0,0.77275807,0.26246208,0.7709939,0.24923237,0.7675919,0.33185214,0.0,0.0,0.7504395,0.3736496,0.0,0.0,0.7589988,0.36753032,0.7609599,0.35686332,0.7378867,0.42682514,0.7529091,0.41015726,0.730262,0.49399433,0.76159436,0.46100676
stand,0.6715127,0.18826261,0.0,0.0,0.6908413,0.2282127,0.6837732,0.22292918,0.6902467,0.29764125,0.0,0.0,0.6706686,0.336641,0.0,0.0,0.6892988,0.3335106,0.6856784,0.32681572,0.6623892,0.38822183,0.6629655,0.38184935,0.66385084,0.45733,0.6720292,0.4439381
bend,0.5865841,0.25618201,0.0,0.0,0.6114991,0.2743309,0.60408694,0.26926333,0.6119239,0.3327875,0.604226,0.3240822,0.59310615,0.35753125,0.5932136,0.35975003,0.64464206,0.3407113,0.63998204,0.33520907,0.60755587,0.37931317,0.60878557,0.36804828,0.6076166,0.44942662,0.6144887,0.4355647
fall,0.47725534,0.30885103,0.0,0.0,0.49305376,0.30773613,0.48240337,0.35165557,0.5094628,0.31265882,0.48792592,0.37364578,0.5010298,0.33658305,0.47530833,0.37872732,0.53426695,0.33742702,0.52648574,0.36283562,0.5648124,0.35212353,0.5370624,0.3987309,0.5957357,0.38466382,0.5806141,0.41653553
fall,0.47314653,0.32018942,0.46401617,0.34557217,0.4894731,0.31679967,0.47945967,0.3578192,0.501471,0.33032778,0.47299394,0.37937835,0.4913745,0.36703637,0.4553895,0.37752864,0.5364663,0.34457332,0.53016716,0.3683349,0.5658328,0.3703927,0.54368925,0.40805453,0.59941477,0.4003301,0.58877724,0.41968605
fall,0.47070447,0.32653046,0.0,0.0,0.48755774,0.3210905,0.4783383,0.36229843,0.49427357,0.32903257,0.4793806,0.38091916,0.48400757,0.3716797,0.47673765,0.3862158,0.53262705,0.34857568,0.5258523,0.37263957,0.5628728,0.37709546,0.544769,0.41298923,0.59847206,0.40166685,0.5866244,0.41795614
fall,0.47140607,0.3286171,0.0,0.0,0.48756453,0.32232937,0.4774035,0.36106187,0.4931832,0.33351848,0.4740246,0.37792036,0.48166305,0.37329,0.46529683,0.3811583,0.5328444,0.34846565,0.5255557,0.37142912,0.5608261,0.3772167,0.541618,0.41299278,0.59806556,0.40172443,0.5835971,0.41542536
fall,0.47218004,0.3297104,0.0,0.0,0.4885184,0.32266176,0.4796803,0.36093608,0.49440905,0.33794954,0.47226,0.37817654,0.4827895,0.37387663,0.46138212,0.37940046,0.5335664,0.3496211,0.5279611,0.37265718,0.5595345,0.37881455,0.54450506,0.41561025,0.5992812,0.39615175,0.59028345,0.42155102
fall,0.47199732,0.32994673,0.0,0.0,0.48849365,0.32294354,0.47891566,0.36053824,0.49466237,0.33905157,0.47123867,0.37789094,0.4829195,0.37440526,0.46000463,0.37840044,0.53344506,0.34970018,0.527313,0.3724951,0.5593218,0.37853944,0.54311705,0.41534093,0.599405,0.3969702,0.5893735,0.42199978
stand,0.0,0.0,0.6255058,0.5758589,0.5693106,0.5763224,0.6020404,0.6422807,0.0,0.0,0.5800863,0.7436832,0.0,0.0,0.58974665,0.79417133,0.51954997,0.7387955,0.5488167,0.7630143,0.5105754,0.80262434,0.5545389,0.8212284,0.49388638,0.8678651,0.55301666,0.85676867
squat,0.0,0.0,0.64929026,0.67590165,0.6163694,0.6455469,0.62520754,0.6982338,0.0,0.0,0.61970717,0.78503853,0.0,0.0,0.6365205,0.81552476,0.5534052,0.7297521,0.55959505,0.75557196,0.6038417,0.76558596,0.6119315,0.81598824,0.56777555,0.812812,0.56712687,0.8485942
sit,0.0,0.0,0.60564756,0.64024913,0.59776825,0.6215484,0.5802914,0.6454283,0.60443574,0.66013515,0.5926348,0.72421896,0.6190943,0.6887929,0.6271024,0.74884063,0.57165325,0.7046073,0.5556051,0.72052836,0.6159783,0.7004215,0.57196766,0.7351068,0.6162464,0.79277617,0.5616603,0.8322861
fall,0.5232551,0.5457651,0.50323063,0.5614296,0.5387885,0.5721973,0.5015286,0.6054553,0.5664105,0.6109904,0.48932528,0.6466908,0.5567322,0.61382616,0.50125754,0.6000301,0.5617854,0.6596671,0.537545,0.6829448,0.5847333,0.6515723,0.539378,0.708391,0.5897019,0.7641387,0.55978066,0.8121865
fall,0.5193009,0.5584688,0.500997,0.5720855,0.540496,0.585909,0.500806,0.6110199,0.57822126,0.6215109,0.48463628,0.6432529,0.55479795,0.62167895,0.49874908,0.5932451,0.5591188,0.67258143,0.53251487,0.6879404,0.5811975,0.69202715,0.51866645,0.72241735,0.5889191,0.7956553,0.55059403,0.8190969
fall,0.0,0.0,0.5037173,0.5719908,0.54150885,0.5886584,0.5029732,0.6144104,0.57470614,0.62388,0.48569915,0.6472935,0.55849546,0.62934655,0.5027952,0.590713,0.56242985,0.66635895,0.53671086,0.6823836,0.6003545,0.6889044,0.53899103,0.7118125,0.596508,0.79906416,0.55608994,0.8222303
bend,0.0,0.0,0.22800215,0.5587209,0.21103911,0.5872972,0.23357676,0.5781999,0.20902012,0.6227789,0.24696809,0.6073844,0.21878219,0.64116186,0.2584519,0.6344006,0.2231604,0.6479223,0.2382811,0.6455588,0.23492894,0.6827283,0.25216168,0.67708516,0.24934345,0.7125388,0.26785237,0.7070987
squat,0.2221984,0.6118634,0.23372623,0.60424733,0.22473648,0.63227624,0.24471742,0.6183348,0.22663721,0.67063046,0.2531019,0.64702094,0.0,0.0,0.0,0.0,0.24559808,0.6800067,0.25905448,0.67469513,0.24526826,0.682527,0.25743103,0.6750597,0.25247464,0.70743406,0.26339528,0.69854724
squat,0.22562729,0.60513663,0.2381437,0.59664834,0.22635734,0.62773794,0.25169116,0.6113984,0.2224116,0.6646303,0.26545966,0.63500315,0.22268376,0.66260296,0.0,0.0,0.24920805,0.68463755,0.2656531,0.67766094,0.23954009,0.6724316,0.26020822,0.66266185,0.24558249,0.70914155,0.2679923,0.69845986
squat,0.22881141,0.6029529,0.24157548,0.5951678,0.22917753,0.6251372,0.25491542,0.6110574,0.22301625,0.6559836,0.26876745,0.6334297,0.22235598,0.65204865,0.27082914,0.63772154,0.25030783,0.6842016,0.2671496,0.67788076,0.23891285,0.6780601,0.26273423,0.66901743,0.2440125,0.7091304,0.2708081,0.6991141
stand,0.42207003,0.3654987,0.0,0.0,0.43503314,0.39211035,0.43725282,0.38313022,0.4445806,0.4385115,0.0,0.0,0.44117385,0.4828676,0.0,0.0,0.44888052,0.47485775,0.45074892,0.47012192,0.4553962,0.53615564,0.45817474,0.52660555,0.46807894,0.59152544,0.47272545,0.574498
stand,0.41107017,0.38980398,0.0,0.0,0.42951757,0.4148172,0.42008278,0.41267598,0.44382963,0.46110687,0.42334947,0.4401946,0.4359454,0.5061445,0.41534436,0.44231695,0.4423878,0.4969811,0.4336162,0.49740338,0.45259663,0.5439351,0.43262455,0.5538251,0.46900886,0.58703375,0.4404929,0.6048617
stand,0.3238837,0.45629644,0.0,0.0,0.3385948,0.48243016,0.3419188,0.47060454,0.34989777,0.5370421,0.0,0.0,0.3463878,0.5876619,0.0,0.0,0.35731614,0.559682,0.36072987,0.5541787,0.35943794,0.6216104,0.35822216,0.60799104,0.38423,0.67279506,0.3824042,0.6557151
stand,0.27903447,0.478323,0.0,0.0,0.2901459,0.50547737,0.3037511,0.48884198,0.30377632,0.5567012,0.0,0.0,0.3022586,0.6036793,0.0,0.0,0.30836993,0.5909958,0.31799835,0.58237505,0.3102811,0.64923537,0.3216373,0.63490665,0.32737055,0.6908417,0.34000376,0.67877537
stand,0.23500383,0.50246465,0.24779554,0.49123782,0.2388713,0.5406725,0.2628633,0.5117515,0.24601418,0.59489596,0.28223053,0.5376395,0.24612683,0.6279249,0.27120903,0.5576137,0.26173478,0.6114633,0.27794054,0.59873885,0.2742699,0.6647157,0.2863118,0.64338154,0.29432988,0.70838434,0.30153802,0.6896663
stand,0.21617945,0.5010704,0.22766702,0.49437243,0.21764079,0.53636295,0.24193022,0.5180128,0.22112489,0.5870539,0.25633085,0.54627264,0.22195393,0.6187447,0.24962278,0.56276673,0.23981997,0.61120754,0.25540373,0.603154,0.24750534,0.6606384,0.26090097,0.64801,0.26708087,0.6963728,0.27572003,0.6906811
bend,0.0,0.0,0.2174855,0.56796,0.20117658,0.5905116,0.22325765,0.5812571,0.19700678,0.62427187,0.23351732,0.6049878,0.20298697,0.6478917,0.24208741,0.6301595,0.21486828,0.63819593,0.230177,0.63596207,0.22246319,0.67184514,0.24291533,0.66703796,0.23377311,0.70033973,0.25802198,0.6949237
bend,0.0,0.0,0.22185428,0.57406986,0.20334598,0.58999157,0.22609992,0.58541036,0.19752415,0.6219035,0.2364311,0.61314,0.2043317,0.6491523,0.24655697,0.64177626,0.21319464,0.6382614,0.22864445,0.63817185,0.22343555,0.66906875,0.24259315,0.6670669,0.23507717,0.69675756,0.2561572,0.6949451
bend,0.0,0.0,0.22420213,0.556595,0.20512061,0.57837707,0.2277739,0.57371575,0.19969572,0.6120284,0.23685108,0.60313535,0.2047827,0.6395591,0.24539772,0.6312499,0.21452253,0.63165385,0.23004542,0.6314404,0.22768427,0.6725891,0.24547334,0.6702152,0.23641498,0.7037349,0.25814554,0.7018346
bend,0.0,0.0,0.22800215,0.5587209,0.21103911,0.5872972,0.23357676,0.5781999,0.20902012,0.6227789,0.24696809,0.6073844,0.21878219,0.64116186,0.2584519,0.6344006,0.2231604,0.6479223,0.2382811,0.6455588,0.23492894,0.6827283,0.25216168,0.67708516,0.24934345,0.7125388,0.26785237,0.7070987
squat,0.2221984,0.6118634,0.23372623,0.60424733,0.22473648,0.63227624,0.24471742,0.6183348,0.22663721,0.67063046,0.2531019,0.64702094,0.0,0.0,0.0,0.0,0.24559808,0.6800067,0.25905448,0.67469513,0.24526826,0.682527,0.25743103,0.6750597,0.25247464,0.70743406,0.26339528,0.69854724
squat,0.22562729,0.60513663,0.2381437,0.59664834,0.22635734,0.62773794,0.25169116,0.6113984,0.2224116,0.6646303,0.26545966,0.63500315,0.22268376,0.66260296,0.0,0.0,0.24920805,0.68463755,0.2656531,0.67766094,0.23954009,0.6724316,0.26020822,0.66266185,0.24558249,0.70914155,0.2679923,0.69845986
squat,0.22881141,0.6029529,0.24157548,0.5951678,0.22917753,0.6251372,0.25491542,0.6110574,0.22301625,0.6559836,0.26876745,0.6334297,0.22235598,0.65204865,0.27082914,0.63772154,0.25030783,0.6842016,0.2671496,0.67788076,0.23891285,0.6780601,0.26273423,0.66901743,0.2440125,0.7091304,0.2708081,0.6991141
squat,0.22922088,0.6034251,0.24183255,0.59573287,0.23003241,0.6253589,0.25505948,0.6113644,0.22421917,0.6564163,0.2683469,0.6338571,0.22221926,0.6551659,0.27002597,0.6401677,0.25109354,0.6867652,0.26766148,0.6802077,0.23606285,0.66930825,0.26037237,0.66000754,0.24036956,0.7066951,0.26926744,0.6965253
squat,0.2292143,0.60421693,0.24226151,0.59566957,0.23053177,0.6266303,0.25497767,0.61049795,0.22837189,0.6644882,0.26640096,0.6363549,0.22945577,0.672428,0.26839614,0.64732283,0.25109616,0.6854493,0.26790333,0.6783745,0.2393932,0.6788277,0.26326925,0.66919667,0.24284063,0.70825416,0.27185702,0.6978
squat,0.22984661,0.6078853,0.2417564,0.60048103,0.2311263,0.63051194,0.2552572,0.6143204,0.23274423,0.67208576,0.26782557,0.6391355,0.0,0.0,0.2690801,0.6461197,0.25086272,0.6892213,0.26714286,0.68230915,0.2446776,0.66919994,0.2613178,0.66009706,0.2514703,0.70369446,0.26801634,0.6940506
squat,0.22944047,0.6105423,0.0,0.0,0.23218772,0.6305502,0.2515914,0.6170504,0.23388825,0.6624665,0.25991398,0.63892907,0.0,0.0,0.0,0.0,0.2507901,0.6908825,0.2645889,0.685491,0.24561499,0.66908646,0.26046777,0.6618135,0.24942204,0.6992997,0.26694942,0.69003654
squat,0.22868368,0.61186624,0.0,0.0,0.23151504,0.6325705,0.25162485,0.6179757,0.23407845,0.6665139,0.26073897,0.63999194,0.0,0.0,0.0,0.0,0.25025755,0.6903387,0.2642944,0.68457484,0.24761122,0.6739385,0.26115388,0.66631657,0.25100943,0.70171046,0.26633707,0.69201726
stand,0.0,0.0,0.2919358,0.44603246,0.27686447,0.48907164,0.303704,0.47372708,0.27673787,0.5320222,0.32060578,0.50039774,0.0,0.0,0.0,0.0,0.29870677,0.5652839,0.31559342,0.56096154,0.31234726,0.62063885,0.32551834,0.61598665,0.32163322,0.66916484,0.33149558,0.6817992
stand,0.0,0.0,0.30132085,0.41467074,0.28524178,0.44694036,0.30881935,0.4311007,0.2737243,0.4748377,0.32505348,0.43493727,0.0,0.0,0.3332794,0.43283573,0.306023,0.51685995,0.3194663,0.51255935,0.31800815,0.56817544,0.32894233,0.56072897,0.331894,0.61678135,0.33874598,0.61181945
climb,0.0,0.0,0.2962713,0.35488307,0.28199401,0.38389197,0.30494475,0.37489632,0.2804526,0.42246306,0.31753007,0.40509957,0.0,0.0,0.3288022,0.4324549,0.29390112,0.4434388,0.30914485,0.4404362,0.30154663,0.44586214,0.3197655,0.44020113,0.0,0.0,0.0,0.0
climb,0.36592463,0.32548335,0.354107,0.33217925,0.3753614,0.32970884,0.3507081,0.3427558,0.3872641,0.34708905,0.3490318,0.37459588,0.3957249,0.37765223,0.349794,0.4050582,0.38124627,0.3609603,0.3660509,0.36720622,0.37659132,0.39432397,0.36151856,0.40172747,0.3791698,0.41523385,0.37495857,0.42217007
stand,0.0,0.0,0.40088275,0.38950306,0.40246347,0.41335848,0.3976866,0.42543122,0.0,0.0,0.39378524,0.4763114,0.0,0.0,0.40598425,0.5228197,0.42014354,0.5053789,0.4202817,0.513544,0.41871625,0.56429094,0.43644673,0.5666904,0.41306618,0.6153467,0.4477282,0.6254513
stand,0.0,0.0,0.4332595,0.3744416,0.4159897,0.40964788,0.44003052,0.41239107,0.0,0.0,0.4563777,0.4549375,0.0,0.0,0.47276893,0.46833733,0.43659157,0.49622902,0.4495569,0.50015414,0.4605483,0.5517651,0.4628665,0.5543981,0.4702478,0.60381603,0.45905355,0.6161519
stand,0.0,0.0,0.4582289,0.3531132,0.43902177,0.38508096,0.4670678,0.3844469,0.42647,0.3946177,0.48298696,0.4252816,0.43406102,0.3650772,0.4908292,0.45899487,0.4581844,0.47466284,0.47538924,0.4733928,0.4667868,0.5359899,0.48621896,0.5140175,0.47326165,0.5872901,0.49495462,0.57191116
stand,0.44863826,0.33772582,0.4622827,0.33345363,0.4446086,0.3707679,0.47358108,0.359419,0.4296094,0.40145332,0.4926872,0.37160015,0.42757094,0.38591018,0.4931581,0.35891715,0.46585602,0.4511495,0.48241675,0.44866815,0.4764386,0.50368804,0.4885606,0.501282,0.48741242,0.5511211,0.49494678,0.55644315
climb,0.4380893,0.29514933,0.45151198,0.29120898,0.4343712,0.32251197,0.46011513,0.30968168,0.4259392,0.36508247,0.47694793,0.3309977,0.421591,0.396223,0.4920832,0.34603474,0.44985402,0.3859281,0.46434525,0.38217545,0.4619735,0.4112844,0.47048953,0.4068182,0.47599536,0.43872985,0.47742057,0.4379547
climb,0.36541533,0.32140684,0.3541298,0.3292911,0.37414563,0.33131653,0.35109463,0.3422983,0.3859995,0.3522661,0.3493966,0.37298948,0.39513794,0.3750167,0.34979567,0.40186572,0.37468174,0.36045414,0.36020312,0.36514306,0.37268227,0.38408685,0.35727397,0.38940182,0.3714481,0.4059583,0.36292696,0.41078687
climb,0.36648244,0.32318836,0.3557251,0.33191976,0.3761423,0.33184713,0.353399,0.34401295,0.38893577,0.3517633,0.3508327,0.37320232,0.3969872,0.37645084,0.3504719,0.39892477,0.37736106,0.36303684,0.3633816,0.36822796,0.3729971,0.39280343,0.36030567,0.3988022,0.37303534,0.40675387,0.36881533,0.41232756
stand,0.0,0.0,0.17888792,0.5299791,0.17783226,0.557253,0.18168974,0.5655549,0.0,0.0,0.19003914,0.6111309,0.0,0.0,0.20324364,0.6482308,0.19836922,0.636312,0.20129114,0.6438532,0.21819569,0.6889691,0.223093,0.6945419,0.23057315,0.7418971,0.23269238,0.75050944
stand,0.0,0.0,0.22930428,0.5252914,0.2319001,0.54737955,0.22124553,0.5627711,0.0,0.0,0.2201994,0.61492836,0.0,0.0,0.22669168,0.6605185,0.2458542,0.6278899,0.23908988,0.64043736,0.26196533,0.6673611,0.25344223,0.6908084,0.2614412,0.71502936,0.2607081,0.7353341
bend,0.0,0.0,0.30969015,0.5390157,0.30031976,0.54987127,0.29912105,0.5712296,0.30914128,0.58127046,0.30744502,0.6287545,0.32093355,0.60342324,0.31982368,0.65791166,0.28564098,0.61489415,0.2851316,0.62770385,0.3155905,0.6403544,0.31536302,0.66205716,0.31644627,0.6908872,0.31307864,0.7085574
bend,0.0,0.0,0.35200748,0.5289461,0.33201247,0.55615705,0.35627675,0.55438894,0.32718062,0.59168166,0.37042606,0.5852099,0.0,0.0,0.3800167,0.6012319,0.3362847,0.62122446,0.3515905,0.6217119,0.35366505,0.64619184,0.36835054,0.64469606,0.3616307,0.6782015,0.37260517,0.67855823
bend,0.0,0.0,0.47973192,0.5099045,0.45887977,0.5303593,0.48632595,0.52681106,0.45170644,0.5682859,0.5001991,0.5593314,0.0,0.0,0.5120152,0.57504797,0.46022823,0.59743696,0.4774833,0.59676015,0.4812567,0.61806357,0.5029029,0.6156302,0.46738258,0.6541329,0.48600644,0.65261436
bend,0.0,0.0,0.49108532,0.48801857,0.46851504,0.49879986,0.49501964,0.4982254,0.4602117,0.5352402,0.50326705,0.5316321,0.46507576,0.56771094,0.50797534,0.5643532,0.46696064,0.5444404,0.48465434,0.5446567,0.47739974,0.57195073,0.50020957,0.5710475,0.47655705,0.60024774,0.49971017,0.60031706
squat,0.46544483,0.49831933,0.47811282,0.49183398,0.46449405,0.51929027,0.487871,0.50676495,0.46359092,0.55404717,0.5004449,0.53337795,0.47127566,0.5738822,0.0,0.0,0.4823477,0.56851363,0.498779,0.56375784,0.47514156,0.5777806,0.49716222,0.57070345,0.48068744,0.6122048,0.5075901,0.6030875
stand,0.06137645,0.6021951,0.08036032,0.58854777,0.065795004,0.65900785,0.097583555,0.6258877,0.08316676,0.7178533,0.1269526,0.6427151,0.0,0.0,0.11501537,0.63134784,0.116226606,0.73231864,0.13611609,0.7208938,0.14646368,0.7992763,0.15454043,0.7754206,0.17454582,0.8546182,0.17195457,0.8291384
