stand,0.0,0.0,0.5137563,0.14945458,0.49491626,0.18183564,0.51956326,0.17588526,0.49226677,0.2194845,0.5261821,0.21076897,0.4960787,0.24353932,0.53184634,0.2436538,0.50393903,0.24998428,0.5207953,0.24791847,0.5101144,0.29655787,0.52584565,0.29192793,0.5160366,0.34219113,0.5285576,0.33747932
stand,0.499107,0.13906635,0.0,0.0,0.50149006,0.16432036,0.51430637,0.1549758,0.50080895,0.2077668,0.0,0.0,0.4964635,0.23754555,0.0,0.0,0.50498354,0.23314196,0.5151483,0.22817591,0.50474226,0.278919,0.51705396,0.272658,0.5105346,0.32179877,0.52574486,0.31303346
stand,0.49905083,0.1333246,0.0,0.0,0.50929505,0.15468572,0.4875905,0.15479796,0.51504517,0.18922932,0.48518705,0.18288608,0.51270556,0.21812561,0.48042268,0.20727475,0.50663334,0.22335993,0.49337798,0.22262548,0.5077589,0.27025864,0.49722216,0.26819316,0.5088069,0.31211013,0.5030238,0.30865428
stand,0.0,0.0,0.6596471,0.5901164,0.6225061,0.60888255,0.655142,0.6594185,0.60588187,0.65032923,0.6424782,0.75768995,0.62154454,0.6599967,0.652511,0.8241646,0.6169204,0.75665534,0.6447551,0.7779941,0.59882843,0.828531,0.64932466,0.83978426,0.56198287,0.9032748,0.6540434,0.9105871
stand,0.442285,0.17346035,0.0,0.0,0.45225307,0.19235128,0.4269172,0.19485499,0.4626851,0.2227879,0.41998416,0.22675866,0.45995304,0.24507217,0.4151199,0.25400832,0.45297053,0.26707786,0.43706325,0.26781726,0.4536512,0.3174709,0.4408417,0.31711537,0.0,0.0,0.0,0.0
stand,0.43644902,0.18467097,0.0,0.0,0.44728035,0.2005269,0.42034656,0.20496504,0.45836222,0.23382162,0.41666567,0.23731367,0.46098572,0.26338562,0.41227603,0.26424685,0.44972518,0.27582458,0.4323388,0.2776379,0.45081225,0.32852307,0.4357857,0.32920727,0.0,0.0,0.0,0.0
stand,0.45278847,0.16912714,0.0,0.0,0.46254212,0.19007483,0.43780062,0.19134551,0.466245,0.22640389,0.43458083,0.22158122,0.4530603,0.24308595,0.43993723,0.23248833,0.46176597,0.26399153,0.44498268,0.26415473,0.46444488,0.3188551,0.44630656,0.3180078,0.0,0.0,0.0,0.0
stand,0.4503977,0.15975164,0.0,0.0,0.4593833,0.17950858,0.4360439,0.18233515,0.4677692,0.20978084,0.43330222,0.21227497,0.45665735,0.22660235,0.44179252,0.22760752,0.46046975,0.24867485,0.4451896,0.2497757,0.46149886,0.3012364,0.45009664,0.30153325,0.46443847,0.3378029,0.45554334,0.33725068
stand,0.44288015,0.17552121,0.0,0.0,0.453128,0.19322827,0.4281284,0.19488004,0.46668595,0.22063611,0.42128465,0.2217441,0.45928702,0.23517439,0.418411,0.24033038,0.45559415,0.26743966,0.4399324,0.2679668,0.4570452,0.32128906,0.44499934,0.32016647,0.0,0.0,0.0,0.0
stand,0.4272912,0.19592322,0.0,0.0,0.43941396,0.2141824,0.408221,0.21742927,0.453456,0.24414887,0.40565392,0.25024205,0.45909578,0.27509958,0.40366435,0.27841204,0.43378878,0.30455577,0.41410467,0.3056504,0.4333144,0.3703331,0.41486752,0.37308085,0.43406102,0.43081248,0.41784555,0.4369766
stand,0.39517942,0.2821766,0.0,0.0,0.41527244,0.28942266,0.38625458,0.3058457,0.43687683,0.2964125,0.0,0.0,0.4297967,0.33522186,0.0,0.0,0.42314094,0.37922964,0.40272754,0.387682,0.4362079,0.4397237,0.40987328,0.45078343,0.44414553,0.47299728,0.4147816,0.5105565
stand,0.3540277,0.32158953,0.0,0.0,0.3702209,0.35357395,0.37633464,0.33453462,0.37504873,0.40696454,0.0,0.0,0.3546069,0.40216792,0.0,0.0,0.38809276,0.44990572,0.39323014,0.43620723,0.38848785,0.52024555,0.39600214,0.4869951,0.39676553,0.586506,0.41662276,0.5186216
stand,0.32119694,0.32618052,0.33910307,0.31875208,0.3178827,0.37052307,0.3528679,0.3557605,0.31674847,0.42509893,0.36465767,0.39912957,0.32557353,0.41435274,0.35286266,0.39691544,0.33426413,0.46580777,0.35732296,0.45943874,0.33893684,0.5286821,0.35907114,0.5214672,0.3576322,0.57722235,0.36451355,0.5737835
stand,0.0,0.0,0.3215699,0.30753377,0.2984751,0.34580112,0.32864258,0.34396735,0.2961315,0.3870907,0.34111965,0.38346767,0.0,0.0,0.34069592,0.36334193,0.31083572,0.43900552,0.3310995,0.43828592,0.3206779,0.50330245,0.33981487,0.49593583,0.32731003,0.5634976,0.34447533,0.55556554
stand,0.0,0.0,0.34054145,0.23404439,0.31578517,0.25987676,0.3447708,0.25507498,0.30817273,0.3070235,0.3583876,0.2922174,0.31213745,0.33695534,0.37095135,0.3240264,0.31871554,0.34248403,0.33785588,0.34169948,0.32898378,0.39617276,0.3508529,0.3920404,0.33273405,0.45046428,0.35081488,0.45285508
stand,0.0,0.0,0.4021209,0.15960163,0.3943812,0.17655474,0.3961967,0.18418317,0.40670595,0.2032149,0.40859568,0.21467657,0.40684593,0.17954068,0.40967938,0.18265715,0.40275723,0.24166322,0.4044275,0.24689873,0.41297996,0.28202486,0.41584486,0.28815314,0.0,0.0,0.41063115,0.32628605
stand,0.0,0.0,0.42371356,0.14553353,0.42718393,0.16472647,0.42165822,0.16943231,0.43499675,0.18771671,0.43006212,0.20013393,0.44560295,0.18141916,0.4436967,0.18883742,0.4321063,0.22724435,0.42966717,0.23128551,0.43220052,0.26529872,0.43883446,0.2705978,0.42655095,0.30517754,0.43930763,0.31157756
stand,0.0,0.0,0.45833716,0.13551907,0.46653718,0.15547019,0.4567369,0.16077508,0.47205424,0.18280135,0.460757,0.19605051,0.4811743,0.18741675,0.47818044,0.19749255,0.47332308,0.22235103,0.46654183,0.22663714,0.47646156,0.26962292,0.4731107,0.27490014,0.0,0.0,0.0,0.0
stand,0.0,0.0,0.49906105,0.1367683,0.51138645,0.15548396,0.49478924,0.16379885,0.5185193,0.17914683,0.4880889,0.19828635,0.52522385,0.20283143,0.4841085,0.22525978,0.51289487,0.2198346,0.50472397,0.22432034,0.50735843,0.2619525,0.51398045,0.2678386,0.4961688,0.29870155,0.51675296,0.3060057
stand,0.0,0.0,0.54333764,0.13790122,0.55854374,0.15863092,0.5374066,0.16365178,0.5627877,0.18936555,0.53777903,0.2011781,0.5668024,0.21473372,0.54503715,0.22734888,0.5635065,0.22747917,0.5488391,0.23096822,0.5663211,0.27360377,0.5484805,0.27767915,0.56630033,0.3137733,0.5481927,0.31830794
stand,0.5852167,0.149575,0.5708957,0.15143678,0.59095895,0.17026058,0.56631917,0.17499991,0.5997179,0.20208405,0.56118333,0.21051072,0.60557896,0.23018001,0.56290084,0.23497742,0.5926482,0.24468316,0.5770737,0.24743657,0.5922803,0.29452312,0.58130425,0.29768473,0.5913081,0.32694855,0.5840953,0.33029667
stand,0.0,0.0,0.5937863,0.16920733,0.61427355,0.18798006,0.5865769,0.18936458,0.6313779,0.21217549,0.5745773,0.21518207,0.6431542,0.2357443,0.5659804,0.2416826,0.6109561,0.26604885,0.5931372,0.26705718,0.6130033,0.3213802,0.5903293,0.32295296,0.6118853,0.36564645,0.58593816,0.3698571
stand,0.6137617,0.19255888,0.5981087,0.19157876,0.6223329,0.20589769,0.5906684,0.20577332,0.6408837,0.231762,0.5741069,0.22925618,0.65368366,0.2589889,0.5625788,0.2589805,0.61510843,0.28288734,0.59612864,0.2836024,0.6142484,0.33833116,0.598644,0.3426862,0.61178946,0.37531474,0.60197324,0.3781194
stand,0.61447066,0.20685557,0.59923,0.20590197,0.62265855,0.21129319,0.58984834,0.21238598,0.6436255,0.22972739,0.5715964,0.23378439,0.65402734,0.26217303,0.563758,0.26563653,0.61667424,0.28555128,0.59720623,0.28633118,0.617339,0.341771,0.6008635,0.3439302,0.61389714,0.3836158,0.6035994,0.38416103
climb,0.62123454,0.20631574,0.60497427,0.21050322,0.62905383,0.20718905,0.5968734,0.21309552,0.64500034,0.23288955,0.57754534,0.24067527,0.6533564,0.26563054,0.5635791,0.27044237,0.6237609,0.2368042,0.6051225,0.2396595,0.62093496,0.28019765,0.6084791,0.28659338,0.6146663,0.28094238,0.60563135,0.28188992
stand,0.0,0.0,0.6092513,0.24938914,0.6310447,0.2582016,0.59970146,0.2602256,0.6417422,0.2588151,0.5793376,0.26064542,0.65065575,0.27206555,0.56392276,0.27504992,0.6257728,0.34669968,0.60607916,0.34726495,0.6274405,0.41255873,0.6090621,0.41058543,0.62658733,0.46901897,0.61050814,0.46018973
stand,0.6329572,0.26259452,0.6153098,0.26568544,0.6439719,0.28118116,0.6087974,0.28454205,0.65694225,0.31705764,0.6046687,0.32349998,0.65134275,0.35283643,0.6055364,0.35694206,0.6409811,0.38012406,0.6182605,0.38278654,0.64288527,0.44336393,0.6185066,0.45141643,0.63703907,0.4895584,0.617516,0.5158934
stand,0.59894484,0.29821447,0.0,0.0,0.6192781,0.33818537,0.594681,0.3242317,0.6210083,0.39591497,0.5870265,0.36019787,0.5956351,0.39665926,0.5840612,0.38090396,0.61044157,0.44115448,0.59491587,0.4306138,0.6057886,0.5180398,0.6071868,0.4932894,0.6036691,0.5977256,0.6209867,0.5444796
stand,0.55032176,0.31988525,0.0,0.0,0.5567925,0.36716095,0.58000517,0.3510637,0.54283285,0.42622826,0.5842518,0.39586765,0.5320005,0.43450445,0.0,0.0,0.5572432,0.47443762,0.5684482,0.46523649,0.5689466,0.54230535,0.552495,0.5293844,0.58529294,0.60563374,0.54804933,0.5899022
stand,0.50896335,0.3052683,0.5284271,0.30140576,0.50497687,0.35224456,0.5408973,0.34696433,0.49872395,0.41022924,0.5512722,0.3969189,0.49839023,0.44978705,0.5367621,0.4125561,0.5129628,0.45814675,0.5387851,0.4571178,0.5079687,0.5172334,0.5383851,0.5272037,0.50128853,0.5734512,0.5411008,0.5962906
stand,0.48300198,0.28319582,0.50260955,0.28329325,0.47283804,0.32195577,0.51119864,0.32349038,0.459563,0.3575064,0.5214431,0.37444296,0.0,0.0,0.51820207,0.37713555,0.48598874,0.42481884,0.5105121,0.4218132,0.4914946,0.49554527,0.5142322,0.47300753,0.49822682,0.56299454,0.51476234,0.5251414
stand,0.0,0.0,0.5071268,0.24427278,0.48110297,0.2790357,0.516873,0.2736042,0.4664822,0.3099736,0.5346497,0.29350737,0.4762025,0.30885562,0.53835577,0.29548374,0.4917847,0.3753071,0.51340306,0.37411347,0.4952214,0.440764,0.5148188,0.44035754,0.4999189,0.500602,0.5165147,0.5026055
climb,0.49238175,0.18494,0.5087186,0.18428649,0.48336858,0.21449398,0.51679355,0.21230663,0.47497395,0.26128748,0.5289074,0.25331318,0.46965018,0.2965775,0.53861636,0.2877099,0.49156147,0.29165933,0.5133157,0.29113096,0.49294806,0.31563097,0.51426864,0.31221524,0.5012299,0.3528851,0.5088308,0.3458329
stand,0.0,0.0,0.5096241,0.18760978,0.490532,0.20889117,0.5195764,0.20472667,0.48159653,0.23236631,0.53225356,0.22163247,0.4807031,0.26677576,0.53185683,0.25821674,0.50278693,0.28753373,0.52127963,0.28876457,0.5041604,0.34142157,0.5224742,0.35186496,0.5067926,0.38801566,0.52290696,0.41157606
stand,0.49243614,0.17055833,0.50716364,0.1671335,0.48901027,0.20220743,0.5163442,0.1951123,0.48625556,0.23939742,0.5238703,0.23159887,0.49345356,0.23670769,0.5240485,0.24305978,0.49967602,0.27497777,0.51822984,0.2719853,0.50577235,0.32403472,0.5225553,0.31852823,0.51318616,0.37106448,0.52657574,0.365247
stand,0.49234268,0.15616213,0.0,0.0,0.49134684,0.17967118,0.51356375,0.17248768,0.48312318,0.20541933,0.52271515,0.1954316,0.4755719,0.18501006,0.5107124,0.19275652,0.49895072,0.24925782,0.5140075,0.24530497,0.49871325,0.29664618,0.5168884,0.2912606,0.49962434,0.3426221,0.5216857,0.33528593
stand,0.46863186,0.14850879,0.0,0.0,0.47373432,0.17346607,0.48793516,0.16461143,0.46678126,0.20600992,0.48486114,0.18970798,0.45577013,0.19654752,0.0,0.0,0.47710755,0.24008916,0.48597065,0.23512496,0.48158222,0.28562036,0.48391008,0.2804037,0.49369174,0.3268502,0.48564455,0.32170063
stand,0.44155887,0.14571744,0.0,0.0,0.44754767,0.16756253,0.45178676,0.16410938,0.44689536,0.20132738,0.44820818,0.19474632,0.43338874,0.21132134,0.4341718,0.20838402,0.4502303,0.23297356,0.45398688,0.23008218,0.4428199,0.276204,0.44857594,0.27257326,0.45248416,0.3170209,0.4578391,0.31085068
stand,0.41668743,0.15570475,0.0,0.0,0.42701942,0.17888895,0.41230795,0.17544319,0.4271852,0.21343718,0.4133383,0.20922406,0.41393322,0.19198588,0.40625814,0.22768292,0.42456886,0.24810225,0.41379613,0.24416131,0.42784378,0.3020466,0.4122651,0.29349482,0.43477473,0.3402215,0.41720748,0.32787687
stand,0.3980788,0.16461487,0.3859478,0.16359176,0.40424967,0.1827813,0.38280988,0.18648978,0.41278872,0.19761212,0.37884766,0.2227572,0.40609348,0.1714842,0.37726378,0.24888195,0.40602958,0.25440902,0.39139685,0.25550613,0.41156152,0.2988418,0.39227083,0.29717582,0.0,0.0,0.0,0.0
stand,0.41227388,0.16341357,0.39892808,0.16577636,0.41902688,0.18348774,0.3959419,0.18931791,0.42930135,0.20565966,0.39386192,0.22899961,0.42166284,0.18468776,0.39544377,0.2588768,0.4226953,0.2583753,0.4064651,0.2600841,0.42581484,0.31571653,0.40686634,0.31394586,0.0,0.0,0.0,0.0
stand,0.42867312,0.16598918,0.41528112,0.17021005,0.4357592,0.18556815,0.4113151,0.19535989,0.44373122,0.21297133,0.408797,0.23098822,0.445051,0.24286826,0.41056278,0.2578443,0.43804133,0.25680432,0.42260134,0.2616699,0.43902838,0.30522096,0.42805415,0.31100225,0.0,0.0,0.0,0.0
stand,0.4315955,0.17552613,0.0,0.0,0.44266704,0.19291094,0.4153899,0.2010604,0.4562545,0.21956019,0.41362542,0.23388773,0.45712656,0.24374703,0.41589472,0.24886313,0.44588423,0.26981974,0.42835972,0.2737728,0.44760892,0.32374758,0.433868,0.32813227,0.0,0.0,0.0,0.0
stand,0.4341076,0.18674846,0.0,0.0,0.444961,0.20381512,0.41802326,0.20846663,0.4578363,0.23804642,0.40943104,0.23948997,0.46183503,0.27394086,0.39949813,0.26704448,0.44854942,0.2829528,0.4315877,0.28494024,0.4490125,0.33863464,0.4342189,0.33987546,0.0,0.0,0.0,0.0
climb,0.42666504,0.21362165,0.0,0.0,0.43846706,0.21451916,0.40788677,0.22393383,0.45435613,0.23784241,0.4010262,0.25207865,0.46167922,0.2736486,0.4003585,0.28062293,0.4398181,0.24666391,0.42053154,0.2508241,0.43471643,0.2887964,0.41490984,0.2932637,0.43754035,0.28913715,0.42551488,0.29217777
stand,0.42371726,0.21564576,0.0,0.0,0.4335885,0.23206817,0.40338528,0.23831761,0.44875026,0.25524807,0.4029283,0.26736552,0.45860603,0.28021824,0.40000317,0.2882326,0.43313047,0.32215366,0.41366553,0.3254959,0.43701175,0.39205813,0.41746587,0.39489806,0.44134828,0.45294604,0.42226672,0.46004546
stand,0.38865563,0.29808596,0.0,0.0,0.40805942,0.3160778,0.38082066,0.31971157,0.4298638,0.33016697,0.0,0.0,0.41960174,0.36933652,0.0,0.0,0.41418073,0.400333,0.394967,0.40381163,0.42638427,0.46860367,0.40701765,0.46849838,0.44248387,0.46554497,0.41558582,0.5150253
stand,0.34532627,0.33081588,0.0,0.0,0.36460057,0.36036274,0.35669494,0.3532507,0.38953164,0.4045672,0.0,0.0,0.37018442,0.43961453,0.0,0.0,0.37305033,0.46317545,0.36494216,0.45652142,0.38742286,0.53013116,0.36307248,0.5131568,0.4062309,0.58607155,0.38031325,0.5496878
stand,0.29467645,0.36405385,0.0,0.0,0.30430135,0.39831433,0.32005107,0.37560847,0.31478116,0.44912618,0.0,0.0,0.29872382,0.47464803,0.0,0.0,0.32011178,0.49365753,0.33218563,0.4810706,0.3117246,0.5686998,0.3319475,0.55264807,0.32769784,0.63238996,0.3475135,0.615035
stand,0.0,0.0,0.26776195,0.36406758,0.24678016,0.41618568,0.28127074,0.40215647,0.24239679,0.4679735,0.29849648,0.443977,0.25368685,0.47678268,0.2974551,0.44256693,0.27038646,0.50522417,0.29245144,0.49776202,0.28366598,0.5724253,0.3081365,0.54640275,0.29482198,0.63058054,0.31776005,0.6040924
stand,0.0,0.0,0.26161873,0.3472428,0.2483626,0.38775548,0.27013376,0.38864967,0.0,0.0,0.2821491,0.43429345,0.0,0.0,0.292989,0.4459731,0.26477784,0.48407254,0.28241038,0.4856599,0.27923915,0.5420615,0.3008571,0.5404438,0.29041806,0.60386044,0.31310344,0.60178983
stand,0.0,0.0,0.2700843,0.364795,0.2765718,0.38476774,0.27362704,0.40474853,0.0,0.0,0.26776582,0.45528522,0.0,0.0,0.27244562,0.50116795,0.29025772,0.48841467,0.29144987,0.4989646,0.29129702,0.546883,0.30245,0.5632965,0.2901104,0.6005934,0.31918827,0.6256607
stand,0.0,0.0,0.31103912,0.37368298,0.32498527,0.39958265,0.30788213,0.42016184,0.0,0.0,0.31697243,0.48294145,0.0,0.0,0.33984843,0.5158103,0.33874393,0.5012129,0.32326862,0.51297235,0.3550171,0.5575608,0.32309648,0.57406265,0.37835094,0.617107,0.32037982,0.6268752
stand,0.0,0.0,0.37758598,0.37351277,0.39117965,0.39065772,0.37302694,0.4221844,0.40787995,0.38360247,0.36063167,0.47790086,0.0,0.0,0.35631433,0.5233407,0.3975712,0.50091213,0.3913386,0.5162779,0.39206678,0.5552031,0.41251808,0.58028346,0.37854207,0.609327,0.43655157,0.64694214
stand,0.0,0.0,0.45440084,0.3650111,0.461451,0.40354612,0.44245294,0.4170137,0.0,0.0,0.45353746,0.48543656,0.0,0.0,0.48414397,0.50747055,0.4750196,0.52046573,0.45700908,0.52961254,0.48671025,0.5832124,0.4519853,0.59925586,0.5017007,0.6396666,0.43600476,0.6407682
stand,0.0,0.0,0.5331678,0.3680415,0.5316785,0.39865145,0.52368474,0.4163909,0.0,0.0,0.5109154,0.48271516,0.0,0.0,0.5058025,0.53824633,0.5362317,0.5187619,0.53656226,0.5285731,0.52417225,0.5778825,0.5494958,0.5912951,0.50111675,0.62949115,0.5675983,0.6571422
stand,0.0,0.0,0.6029402,0.36340272,0.58848256,0.39576373,0.5957776,0.41575867,0.5977498,0.43581882,0.60645324,0.48046547,0.61411726,0.43260667,0.6207599,0.44368106,0.59903985,0.5150379,0.5994306,0.52613956,0.6153777,0.58367646,0.5875587,0.59536415,0.62459964,0.6400926,0.56894755,0.6549559
stand,0.0,0.0,0.66640574,0.35640717,0.6452975,0.3789929,0.65811974,0.40758455,0.65983355,0.41352615,0.6670269,0.47061783,0.6783982,0.41145697,0.682789,0.4348827,0.64655966,0.50047165,0.66041785,0.5131493,0.6402413,0.5654468,0.67064804,0.5727461,0.6269651,0.6326916,0.68538094,0.63794297
stand,0.0,0.0,0.72762597,0.34975272,0.699494,0.37142688,0.7176359,0.39678693,0.7046896,0.40600187,0.72491777,0.45834622,0.0,0.0,0.7376167,0.41493258,0.70226353,0.48544797,0.7127242,0.4994483,0.7164276,0.5482615,0.7016842,0.56894374,0.71870595,0.59856826,0.6886344,0.6268963
stand,0.0,0.0,0.7617556,0.331712,0.733195,0.3534094,0.7579665,0.37815297,0.740104,0.38388324,0.7651372,0.4358869,0.0,0.0,0.7763206,0.39828804,0.73327905,0.46788007,0.75222725,0.47923356,0.7347835,0.53325963,0.7594854,0.54784817,0.7281642,0.59871197,0.74308616,0.6086411
stand,0.0,0.0,0.80146384,0.33915126,0.772573,0.35954565,0.796509,0.3868603,0.77588576,0.38229454,0.80339515,0.4396553,0.0,0.0,0.81197685,0.39340395,0.7708373,0.4649524,0.78787255,0.47935298,0.766514,0.5238029,0.78455037,0.5394009,0.7486589,0.57546556,0.7724416,0.60160774
stand,0.0,0.0,0.82440025,0.32850876,0.7945846,0.34774804,0.8200724,0.37360033,0.0,0.0,0.8264331,0.43096226,0.0,0.0,0.8331082,0.39238942,0.79123265,0.45579213,0.8071947,0.4693115,0.7971271,0.5200212,0.79823494,0.53820944,0.79340225,0.56433594,0.77679217,0.5987022
stand,0.0,0.0,0.8439389,0.32207647,0.81361204,0.3384218,0.838962,0.36452466,0.0,0.0,0.84411114,0.41711316,0.0,0.0,0.8507842,0.37851807,0.8080923,0.44510302,0.8277625,0.45744467,0.8037036,0.5122217,0.8281926,0.52081263,0.79528385,0.5711933,0.83237386,0.57903713
stand,0.0,0.0,0.8736683,0.33233762,0.8447093,0.34911254,0.87104136,0.3750791,0.0,0.0,0.8742909,0.43055308,0.0,0.0,0.8776585,0.39981952,0.8387094,0.44590825,0.85607916,0.45988947,0.8372637,0.501149,0.8507958,0.51793027,0.82338756,0.5494108,0.8366293,0.576102
stand,0.0,0.0,0.88948596,0.32533765,0.8625182,0.34323424,0.8855854,0.36600444,0.0,0.0,0.8902455,0.41571435,0.0,0.0,0.8937995,0.3913074,0.8562224,0.4452718,0.8710475,0.45523784,0.85691875,0.5079469,0.85946715,0.5184196,0.8487792,0.55202645,0.8385767,0.5729189
stand,0.0,0.0,0.90462255,0.32119298,0.8802472,0.33808967,0.9009972,0.35813132,0.0,0.0,0.9047729,0.40614715,0.0,0.0,0.9097625,0.37939453,0.87365425,0.42995086,0.8885595,0.4399692,0.8675221,0.4915017,0.8878661,0.49776864,0.85815805,0.5498153,0.8865928,0.55544466
stand,0.0,0.0,0.92927927,0.33096704,0.90487885,0.34659788,0.927976,0.3687717,0.89997846,0.37051824,0.93141085,0.4141631,0.0,0.0,0.92881984,0.40280685,0.89807194,0.43364298,0.9129409,0.444164,0.89365715,0.48696604,0.9071666,0.49877873,0.8816176,0.53712076,0.8928673,0.55334896
stand,0.0,0.0,0.5083213,0.364948,0.47734922,0.41143477,0.51248145,0.41705814,0.47276136,0.4708753,0.52777594,0.4777827,0.4828054,0.48937333,0.54509884,0.49975705,0.48637098,0.5278224,0.5124746,0.5343422,0.48821002,0.5944555,0.52329695,0.61149395,0.48650286,0.6535313,0.529489,0.68336195
stand,0.0,0.0,0.55726,0.36896276,0.5230193,0.40921384,0.55920804,0.4145468,0.5217337,0.45258984,0.58283645,0.46093428,0.0,0.0,0.6052511,0.4706135,0.5340072,0.51892596,0.55444044,0.5282159,0.55761874,0.5782474,0.54754704,0.6058657,0.56846404,0.6216887,0.53234243,0.6797308
bend,0.0,0.0,0.6037335,0.35847533,0.5719085,0.38395783,0.6088727,0.38892204,0.0,0.0,0.6256204,0.4330936,0.0,0.0,0.6356461,0.44247878,0.5691115,0.49167207,0.5952117,0.49277157,0.573794,0.5604407,0.6041822,0.5544998,0.5817548,0.6223364,0.61452997,0.60744256
squat,0.60219586,0.43053013,0.61658263,0.4344908,0.59202856,0.44995642,0.6231372,0.45968482,0.58697695,0.4621348,0.6306914,0.48475137,0.60127884,0.4469099,0.6272614,0.46484274,0.59270775,0.53602296,0.6136152,0.5406397,0.5928966,0.52455467,0.6180873,0.53027976,0.59863997,0.58030844,0.61732626,0.5873167
squat,0.0,0.0,0.62368554,0.42198443,0.60004586,0.43559468,0.62718236,0.43937045,0.593046,0.4645723,0.6362941,0.47659856,0.0,0.0,0.64069307,0.50114113,0.59293926,0.50285065,0.6103809,0.50459695,0.6094338,0.52585435,0.6285922,0.52670234,0.60469717,0.56322235,0.62145203,0.5657025
squat,0.0,0.0,0.63563955,0.40899777,0.6091353,0.41311112,0.6384347,0.41971326,0.59216285,0.44597498,0.64168376,0.46120527,0.59314775,0.46883586,0.6451464,0.49142987,0.59580356,0.46147078,0.6147761,0.46421084,0.6077726,0.50435835,0.63363117,0.50780845,0.5998127,0.55596143,0.6255281,0.56237996
squat,0.0,0.0,0.63411844,0.39127442,0.6079944,0.40305123,0.63986266,0.40606984,0.6017944,0.4417231,0.6447626,0.45168117,0.0,0.0,0.6468431,0.48162535,0.60214645,0.47301397,0.6239885,0.47458926,0.6130427,0.48937184,0.6394852,0.4900169,0.6092926,0.5371521,0.62921005,0.5390117
squat,0.61318225,0.4279127,0.0,0.0,0.6063586,0.45430976,0.63833684,0.45404568,0.5968236,0.49423409,0.6438472,0.49294615,0.6015426,0.5114076,0.0,0.0,0.6135031,0.5363147,0.63561404,0.53619045,0.6065259,0.50493723,0.63573164,0.50570995,0.6094275,0.5604082,0.6333337,0.56063926
squat,0.6114157,0.43156222,0.0,0.0,0.6047076,0.4581848,0.6398307,0.45684355,0.59641016,0.49834204,0.64711934,0.49981722,0.0,0.0,0.0,0.0,0.6151542,0.54903656,0.64008397,0.5471354,0.6011967,0.5137717,0.63883287,0.51158434,0.6057849,0.5570588,0.6416137,0.5541624
squat,0.60752505,0.43199223,0.6241275,0.43079758,0.60114115,0.45901608,0.63711804,0.45730233,0.5925802,0.50209564,0.64517516,0.4976334,0.6012366,0.5099943,0.0,0.0,0.6120564,0.548538,0.6371297,0.54778475,0.604573,0.50879294,0.639651,0.5088549,0.6072425,0.556727,0.63953286,0.55618453
squat,0.60566497,0.43192604,0.62193525,0.43074653,0.59927255,0.45936102,0.63450986,0.45781225,0.5931524,0.5010038,0.6399089,0.49599925,0.0,0.0,0.0,0.0,0.60845274,0.5499493,0.6336029,0.5489589,0.59961337,0.5073215,0.6349557,0.5072969,0.60508174,0.5617318,0.6358216,0.5617629
bend,0.60664546,0.40301955,0.62438947,0.40044224,0.6008101,0.4321229,0.6354016,0.42676935,0.59212834,0.47921735,0.0,0.0,0.0,0.0,0.0,0.0,0.61374235,0.51604706,0.63755065,0.51394135,0.6070005,0.5054188,0.6338158,0.5034076,0.61051595,0.5650104,0.6300924,0.5619283
stand,0.0,0.0,0.6377986,0.31767493,0.60960215,0.35515875,0.65004444,0.35853636,0.59254545,0.40515822,0.65852183,0.41717052,0.61409646,0.3970546,0.6435503,0.4146256,0.61801845,0.4649347,0.64345914,0.46399137,0.6154385,0.54080963,0.638897,0.53286487,0.61796796,0.61149305,0.6360165,0.58187324
stand,0.0,0.0,0.6395498,0.35027,0.6119117,0.39183265,0.65134096,0.3997028,0.6011304,0.4374265,0.6631414,0.4572814,0.6229636,0.43487176,0.6610595,0.44874537,0.61999565,0.5045635,0.6478473,0.5097253,0.62083656,0.570082,0.65383244,0.5810706,0.6206829,0.6375963,0.65828156,0.6520938
stand,0.0,0.0,0.67352283,0.39333734,0.6399137,0.43951645,0.68744564,0.44353366,0.6245664,0.49591777,0.696182,0.50580156,0.6298845,0.47760415,0.6828514,0.5162862,0.64297974,0.5572111,0.67551094,0.5591045,0.6319728,0.6161407,0.66732526,0.62808055,0.62781215,0.6880885,0.6565774,0.69784105
stand,0.0,0.0,0.6688021,0.44683972,0.63303894,0.5013673,0.6832003,0.49767104,0.61966825,0.56575775,0.6921115,0.5551912,0.6246054,0.56433815,0.68557554,0.5489768,0.6401098,0.6241585,0.67289966,0.61614734,0.6395276,0.6969625,0.6692039,0.6582464,0.648144,0.77268726,0.6584509,0.7031623
stand,0.6489211,0.48167476,0.0,0.0,0.6516038,0.5514678,0.6932356,0.5244995,0.643751,0.6344714,0.698825,0.5838188,0.6298663,0.6043042,0.0,0.0,0.6519552,0.6735843,0.6808584,0.6629736,0.6435241,0.7376077,0.66849333,0.74531806,0.64611566,0.7824541,0.6639098,0.82436305
stand,0.62195283,0.48514438,0.0,0.0,0.6228243,0.55217063,0.6634612,0.525334,0.61333954,0.63335234,0.0,0.0,0.6121062,0.6323217,0.0,0.0,0.62486225,0.675872,0.65626836,0.66567767,0.617674,0.7394668,0.6551002,0.7402512,0.61039364,0.8040356,0.66231155,0.8174626
